3.1007 	WARNING 	Monitor specification not found. Creating a temporary one...
3.1049 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1366, 768]. Using actual size
4.0460 	EXP 	Created leftCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card2.png', interpolate=False, mask=None, maskParams=None, name='leftCard', opacity=1, ori=0.0, pos=array([-0.5, -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
4.0947 	EXP 	Created middleCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card7.png', interpolate=False, mask=None, maskParams=None, name='middleCard', opacity=1, ori=0.0, pos=array([ 0. , -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
4.1036 	EXP 	Created rightCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/cardA.png', interpolate=False, mask=None, maskParams=None, name='rightCard', opacity=1, ori=0.0, pos=array([ 0.5, -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
4.1039 	EXP 	New trial (rep=0, index=0): {'freqLeft': 7.5, 'freqMiddle': 4.3, 'freqRight': 6.66}
4.1938 	EXP 	leftCard: texRes = 128
4.1938 	EXP 	rightCard: texRes = 128
4.2609 	EXP 	leftCard: texRes = 128
4.2609 	EXP 	middleCard: texRes = 128
4.2609 	EXP 	rightCard: texRes = 128
4.2949 	EXP 	leftCard: texRes = 128
4.3118 	EXP 	rightCard: texRes = 128
4.3619 	EXP 	leftCard: texRes = 128
4.3619 	EXP 	middleCard: texRes = 128
4.3787 	EXP 	rightCard: texRes = 128
4.4121 	EXP 	leftCard: texRes = 128
4.4290 	EXP 	rightCard: texRes = 128
4.4791 	EXP 	leftCard: texRes = 128
4.4791 	EXP 	middleCard: texRes = 128
4.5123 	EXP 	leftCard: texRes = 128
4.5123 	EXP 	rightCard: texRes = 128
4.5796 	EXP 	leftCard: texRes = 128
4.5796 	EXP 	middleCard: texRes = 128
4.5796 	EXP 	rightCard: texRes = 128
4.6128 	EXP 	leftCard: texRes = 128
4.6795 	EXP 	leftCard: texRes = 128
4.6795 	EXP 	middleCard: texRes = 128
4.6795 	EXP 	rightCard: texRes = 128
4.7128 	EXP 	leftCard: texRes = 128
4.7128 	EXP 	rightCard: texRes = 128
4.7796 	EXP 	leftCard: texRes = 128
4.7796 	EXP 	middleCard: texRes = 128
4.7796 	EXP 	rightCard: texRes = 128
4.8129 	EXP 	leftCard: texRes = 128
4.8629 	EXP 	middleCard: texRes = 128
4.8629 	EXP 	rightCard: texRes = 128
4.8964 	EXP 	leftCard: texRes = 128
4.9293 	EXP 	leftCard: texRes = 128
4.9293 	EXP 	rightCard: texRes = 128
4.9625 	EXP 	middleCard: texRes = 128
4.9961 	EXP 	leftCard: texRes = 128
4.9961 	EXP 	rightCard: texRes = 128
5.0299 	EXP 	leftCard: texRes = 128
5.0468 	EXP 	rightCard: texRes = 128
5.0971 	EXP 	leftCard: texRes = 128
5.0971 	EXP 	middleCard: texRes = 128
5.0971 	EXP 	rightCard: texRes = 128
5.1304 	EXP 	leftCard: texRes = 128
5.1970 	EXP 	leftCard: texRes = 128
5.1970 	EXP 	middleCard: texRes = 128
5.1970 	EXP 	rightCard: texRes = 128
5.2304 	EXP 	leftCard: texRes = 128
5.2304 	EXP 	rightCard: texRes = 128
5.2972 	EXP 	leftCard: texRes = 128
5.2972 	EXP 	middleCard: texRes = 128
5.2972 	EXP 	rightCard: texRes = 128
5.3472 	EXP 	leftCard: texRes = 128
5.3472 	EXP 	rightCard: texRes = 128
5.3806 	EXP 	middleCard: texRes = 128
5.4138 	EXP 	leftCard: texRes = 128
5.4138 	EXP 	rightCard: texRes = 128
5.4470 	EXP 	leftCard: texRes = 128
5.4804 	EXP 	middleCard: texRes = 128
5.4804 	EXP 	rightCard: texRes = 128
5.5137 	EXP 	leftCard: texRes = 128
5.5471 	EXP 	leftCard: texRes = 128
5.5471 	EXP 	rightCard: texRes = 128
5.5805 	EXP 	middleCard: texRes = 128
5.6138 	EXP 	leftCard: texRes = 128
5.6138 	EXP 	rightCard: texRes = 128
5.6471 	EXP 	leftCard: texRes = 128
5.6804 	EXP 	middleCard: texRes = 128
5.6804 	EXP 	rightCard: texRes = 128
5.7138 	EXP 	leftCard: texRes = 128
5.7480 	EXP 	leftCard: texRes = 128
5.7480 	EXP 	rightCard: texRes = 128
5.7814 	EXP 	middleCard: texRes = 128
5.8147 	EXP 	leftCard: texRes = 128
5.8147 	EXP 	rightCard: texRes = 128
5.8647 	EXP 	leftCard: texRes = 128
5.8647 	EXP 	rightCard: texRes = 128
5.8980 	EXP 	middleCard: texRes = 128
5.9313 	EXP 	leftCard: texRes = 128
5.9313 	EXP 	rightCard: texRes = 128
5.9646 	EXP 	leftCard: texRes = 128
5.9980 	EXP 	middleCard: texRes = 128
5.9980 	EXP 	rightCard: texRes = 128
6.0313 	EXP 	leftCard: texRes = 128
6.0647 	EXP 	leftCard: texRes = 128
6.0647 	EXP 	rightCard: texRes = 128
6.0981 	EXP 	middleCard: texRes = 128
6.1312 	EXP 	leftCard: texRes = 128
6.1312 	EXP 	rightCard: texRes = 128
6.1649 	EXP 	leftCard: texRes = 128
6.1982 	EXP 	middleCard: texRes = 128
6.1982 	EXP 	rightCard: texRes = 128
6.2323 	EXP 	leftCard: texRes = 128
6.2657 	EXP 	leftCard: texRes = 128
