13.4252 	WARNING 	Monitor specification not found. Creating a temporary one...
13.4675 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
15.3700 	EXP 	Created leftCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='leftCard', opacity=1, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
15.4157 	EXP 	Created middleCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='middleCard', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
15.4613 	EXP 	Created rightCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='rightCard', opacity=1, ori=0.0, pos=array([0.5, 0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
15.4617 	EXP 	New trial (rep=0, index=0): {'freqLeft': 4.3, 'freqMiddle': 6, 'freqRight': 7.5}
15.5417 	EXP 	rightCard: autoDraw = False
15.5579 	EXP 	middleCard: autoDraw = False
15.5913 	EXP 	leftCard: autoDraw = False
15.6428 	EXP 	rightCard: autoDraw = True
15.6476 	EXP 	middleCard: autoDraw = True
15.6595 	EXP 	rightCard: autoDraw = False
15.7093 	EXP 	leftCard: autoDraw = True
15.7268 	EXP 	rightCard: autoDraw = True
15.7413 	EXP 	middleCard: autoDraw = False
15.7916 	EXP 	rightCard: autoDraw = False
15.8246 	EXP 	leftCard: autoDraw = False
15.8246 	EXP 	middleCard: autoDraw = True
15.8583 	EXP 	rightCard: autoDraw = True
15.9079 	EXP 	middleCard: autoDraw = False
15.9262 	EXP 	rightCard: autoDraw = False
15.9435 	EXP 	leftCard: autoDraw = True
15.9918 	EXP 	middleCard: autoDraw = True
15.9918 	EXP 	rightCard: autoDraw = True
