3.5666 	WARNING 	Monitor specification not found. Creating a temporary one...
3.5973 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
5.0904 	EXP 	Created leftCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='leftCard', opacity=1, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
5.1311 	EXP 	Created middleCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='middleCard', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
5.1711 	EXP 	Created rightCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='rightCard', opacity=1, ori=0.0, pos=array([0.5, 0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
5.1713 	EXP 	New trial (rep=0, index=0): {'freqLeft': 4.3, 'freqMiddle': 6, 'freqRight': 7.5}
5.2482 	EXP 	rightCard: autoDraw = False
5.2649 	EXP 	middleCard: autoDraw = False
5.2982 	EXP 	leftCard: autoDraw = False
5.3149 	EXP 	rightCard: autoDraw = True
5.3482 	EXP 	middleCard: autoDraw = True
5.3815 	EXP 	rightCard: autoDraw = False
5.4148 	EXP 	leftCard: autoDraw = True
5.4315 	EXP 	middleCard: autoDraw = False
5.4485 	EXP 	rightCard: autoDraw = True
5.5149 	EXP 	middleCard: autoDraw = True
5.5149 	EXP 	rightCard: autoDraw = False
5.5315 	EXP 	leftCard: autoDraw = False
5.5815 	EXP 	rightCard: autoDraw = True
5.5981 	EXP 	middleCard: autoDraw = False
5.6482 	EXP 	leftCard: autoDraw = True
5.6482 	EXP 	rightCard: autoDraw = False
5.6814 	EXP 	middleCard: autoDraw = True
5.7147 	EXP 	rightCard: autoDraw = True
5.7648 	EXP 	leftCard: autoDraw = False
