3.8243 	WARNING 	Monitor specification not found. Creating a temporary one...
3.8537 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
5.3045 	EXP 	Created leftCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='leftCard', opacity=1, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
5.3456 	EXP 	Created middleCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='middleCard', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
5.3869 	EXP 	Created rightCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='rightCard', opacity=1, ori=0.0, pos=array([0.5, 0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
5.3871 	EXP 	New trial (rep=0, index=0): {'freqLeft': 4.3, 'freqMiddle': 6, 'freqRight': 7.5}
5.4564 	EXP 	rightCard: autoDraw = False
5.4731 	EXP 	middleCard: autoDraw = False
5.5064 	EXP 	leftCard: autoDraw = False
5.5232 	EXP 	rightCard: autoDraw = True
5.5565 	EXP 	middleCard: autoDraw = True
5.5897 	EXP 	rightCard: autoDraw = False
5.6231 	EXP 	leftCard: autoDraw = True
5.6400 	EXP 	middleCard: autoDraw = False
5.6565 	EXP 	rightCard: autoDraw = True
5.7230 	EXP 	middleCard: autoDraw = True
5.7230 	EXP 	rightCard: autoDraw = False
5.7398 	EXP 	leftCard: autoDraw = False
5.7895 	EXP 	rightCard: autoDraw = True
5.8062 	EXP 	middleCard: autoDraw = False
5.8563 	EXP 	leftCard: autoDraw = True
5.8563 	EXP 	rightCard: autoDraw = False
5.8896 	EXP 	middleCard: autoDraw = True
5.9230 	EXP 	rightCard: autoDraw = True
5.9731 	EXP 	leftCard: autoDraw = False
5.9731 	EXP 	middleCard: autoDraw = False
5.9896 	EXP 	rightCard: autoDraw = False
6.0565 	EXP 	middleCard: autoDraw = True
6.0565 	EXP 	rightCard: autoDraw = True
6.0897 	EXP 	leftCard: autoDraw = True
6.1231 	EXP 	rightCard: autoDraw = False
6.1396 	EXP 	middleCard: autoDraw = False
6.1899 	EXP 	rightCard: autoDraw = True
6.2066 	EXP 	leftCard: autoDraw = False
6.2231 	EXP 	middleCard: autoDraw = True
6.2564 	EXP 	rightCard: autoDraw = False
6.3065 	EXP 	middleCard: autoDraw = False
6.3231 	EXP 	leftCard: autoDraw = True
6.3231 	EXP 	rightCard: autoDraw = True
6.3896 	EXP 	middleCard: autoDraw = True
6.3896 	EXP 	rightCard: autoDraw = False
6.4398 	EXP 	leftCard: autoDraw = False
6.4562 	EXP 	rightCard: autoDraw = True
6.4731 	EXP 	middleCard: autoDraw = False
6.5229 	EXP 	rightCard: autoDraw = False
6.5564 	EXP 	leftCard: autoDraw = True
6.5564 	EXP 	middleCard: autoDraw = True
6.5901 	EXP 	rightCard: autoDraw = True
6.6401 	EXP 	middleCard: autoDraw = False
6.6566 	EXP 	rightCard: autoDraw = False
6.6734 	EXP 	leftCard: autoDraw = False
6.7243 	EXP 	middleCard: autoDraw = True
6.7243 	EXP 	rightCard: autoDraw = True
6.7901 	EXP 	leftCard: autoDraw = True
6.7901 	EXP 	rightCard: autoDraw = False
6.8072 	EXP 	middleCard: autoDraw = False
6.8569 	EXP 	rightCard: autoDraw = True
