4.3989 	WARNING 	Monitor specification not found. Creating a temporary one...
4.4352 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
6.5324 	EXP 	Created leftCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='leftCard', opacity=1, ori=0.0, pos=array([-0.5,  0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
6.5897 	EXP 	Created middleCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='middleCard', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
6.6468 	EXP 	Created rightCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card5.png', interpolate=False, mask=None, maskParams=None, name='rightCard', opacity=1, ori=0.0, pos=array([0.5, 0. ]), size=array([0.25, 0.25]), texRes=128, units='height', win=Window(...))
6.6470 	EXP 	New trial (rep=0, index=0): {'freqLeft': 2, 'freqMiddle': 5, 'freqRight': 10}
6.7179 	EXP 	rightCard: texRes = 128
6.7852 	EXP 	middleCard: texRes = 128
6.7852 	EXP 	rightCard: texRes = 128
6.8171 	EXP 	rightCard: texRes = 128
6.8677 	EXP 	middleCard: texRes = 128
6.8677 	EXP 	rightCard: texRes = 128
6.9026 	EXP 	rightCard: texRes = 128
6.9514 	EXP 	leftCard: texRes = 128
6.9514 	EXP 	middleCard: texRes = 128
6.9514 	EXP 	rightCard: texRes = 128
6.9845 	EXP 	rightCard: texRes = 128
7.0213 	EXP 	rightCard: texRes = 128
7.0687 	EXP 	middleCard: texRes = 128
