4.5589 	WARNING 	Monitor specification not found. Creating a temporary one...
4.5926 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
6.3782 	EXP 	Created leftCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card2.png', interpolate=False, mask=None, maskParams=None, name='leftCard', opacity=1, ori=0.0, pos=array([-0.5, -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
6.4269 	EXP 	Created middleCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card7.png', interpolate=False, mask=None, maskParams=None, name='middleCard', opacity=1, ori=0.0, pos=array([ 0. , -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
6.4351 	EXP 	Created rightCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/cardA.png', interpolate=False, mask=None, maskParams=None, name='rightCard', opacity=1, ori=0.0, pos=array([ 0.5, -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
6.4354 	EXP 	New trial (rep=0, index=0): {'freqLeft': 6, 'freqMiddle': 6, 'freqRight': 6}
6.5321 	EXP 	leftCard: autoDraw = False
6.5321 	EXP 	middleCard: autoDraw = False
6.5321 	EXP 	rightCard: autoDraw = False
6.6156 	EXP 	leftCard: autoDraw = True
6.6156 	EXP 	middleCard: autoDraw = True
6.6156 	EXP 	rightCard: autoDraw = True
6.6993 	EXP 	leftCard: autoDraw = False
6.6993 	EXP 	middleCard: autoDraw = False
6.6993 	EXP 	rightCard: autoDraw = False
6.7822 	EXP 	leftCard: autoDraw = True
6.7822 	EXP 	middleCard: autoDraw = True
6.7822 	EXP 	rightCard: autoDraw = True
6.8675 	EXP 	leftCard: autoDraw = False
6.8675 	EXP 	middleCard: autoDraw = False
6.8675 	EXP 	rightCard: autoDraw = False
