7.8630 	WARNING 	Monitor specification not found. Creating a temporary one...
7.8685 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1366, 768]. Using actual size
9.3148 	EXP 	Created leftCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card2.png', interpolate=False, mask=None, maskParams=None, name='leftCard', opacity=1, ori=0.0, pos=array([-0.5, -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
9.3860 	EXP 	Created middleCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/card7.png', interpolate=False, mask=None, maskParams=None, name='middleCard', opacity=1, ori=0.0, pos=array([ 0. , -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
9.4066 	EXP 	Created rightCard = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='imgs/cardA.png', interpolate=False, mask=None, maskParams=None, name='rightCard', opacity=1, ori=0.0, pos=array([ 0.5, -0.2]), size=array([0.25 , 0.341]), texRes=128, units='height', win=Window(...))
9.4074 	EXP 	New trial (rep=0, index=0): {'freqLeft': 7.5, 'freqMiddle': 4.3, 'freqRight': 6.66}
9.4854 	EXP 	leftCard: autoDraw = False
9.4854 	EXP 	rightCard: autoDraw = False
9.5359 	EXP 	middleCard: autoDraw = False
9.5523 	EXP 	leftCard: autoDraw = True
9.5523 	EXP 	rightCard: autoDraw = True
9.6194 	EXP 	leftCard: autoDraw = False
9.6194 	EXP 	rightCard: autoDraw = False
9.6585 	EXP 	middleCard: autoDraw = True
9.6877 	EXP 	leftCard: autoDraw = True
9.6877 	EXP 	rightCard: autoDraw = True
9.7587 	EXP 	leftCard: autoDraw = False
9.7587 	EXP 	middleCard: autoDraw = False
9.7587 	EXP 	rightCard: autoDraw = False
9.8252 	EXP 	leftCard: autoDraw = True
9.8252 	EXP 	rightCard: autoDraw = True
9.8763 	EXP 	middleCard: autoDraw = True
9.8930 	EXP 	leftCard: autoDraw = False
9.8930 	EXP 	rightCard: autoDraw = False
9.9590 	EXP 	leftCard: autoDraw = True
9.9590 	EXP 	rightCard: autoDraw = True
9.9928 	EXP 	middleCard: autoDraw = False
10.0266 	EXP 	leftCard: autoDraw = False
10.0266 	EXP 	rightCard: autoDraw = False
10.0950 	EXP 	leftCard: autoDraw = True
10.0950 	EXP 	rightCard: autoDraw = True
10.1103 	EXP 	middleCard: autoDraw = True
10.1613 	EXP 	leftCard: autoDraw = False
10.1613 	EXP 	rightCard: autoDraw = False
10.2296 	EXP 	leftCard: autoDraw = True
10.2296 	EXP 	middleCard: autoDraw = False
10.2296 	EXP 	rightCard: autoDraw = True
10.2969 	EXP 	leftCard: autoDraw = False
10.2969 	EXP 	rightCard: autoDraw = False
10.3462 	EXP 	middleCard: autoDraw = True
10.3631 	EXP 	leftCard: autoDraw = True
10.3631 	EXP 	rightCard: autoDraw = True
10.4315 	EXP 	leftCard: autoDraw = False
10.4315 	EXP 	rightCard: autoDraw = False
10.4480 	EXP 	middleCard: autoDraw = False
10.4979 	EXP 	leftCard: autoDraw = True
10.4979 	EXP 	rightCard: autoDraw = True
10.5490 	EXP 	leftCard: autoDraw = False
10.5490 	EXP 	middleCard: autoDraw = True
10.5657 	EXP 	rightCard: autoDraw = False
10.6156 	EXP 	leftCard: autoDraw = True
10.6322 	EXP 	rightCard: autoDraw = True
10.6658 	EXP 	middleCard: autoDraw = False
10.6831 	EXP 	leftCard: autoDraw = False
10.6988 	EXP 	rightCard: autoDraw = False
10.7505 	EXP 	leftCard: autoDraw = True
10.7668 	EXP 	rightCard: autoDraw = True
10.7841 	EXP 	middleCard: autoDraw = True
10.8181 	EXP 	leftCard: autoDraw = False
10.8354 	EXP 	rightCard: autoDraw = False
10.8864 	EXP 	leftCard: autoDraw = True
10.8864 	EXP 	middleCard: autoDraw = False
10.9024 	EXP 	rightCard: autoDraw = True
10.9539 	EXP 	leftCard: autoDraw = False
10.9709 	EXP 	rightCard: autoDraw = False
10.9880 	EXP 	middleCard: autoDraw = True
11.0221 	EXP 	leftCard: autoDraw = True
11.0389 	EXP 	rightCard: autoDraw = True
11.0896 	EXP 	leftCard: autoDraw = False
11.0896 	EXP 	middleCard: autoDraw = False
11.1057 	EXP 	rightCard: autoDraw = False
11.1619 	EXP 	leftCard: autoDraw = True
11.1783 	EXP 	rightCard: autoDraw = True
11.1948 	EXP 	middleCard: autoDraw = True
11.2117 	EXP 	leftCard: autoDraw = False
11.2453 	EXP 	rightCard: autoDraw = False
11.2786 	EXP 	leftCard: autoDraw = True
11.3119 	EXP 	middleCard: autoDraw = False
11.3119 	EXP 	rightCard: autoDraw = True
11.3458 	EXP 	leftCard: autoDraw = False
11.3786 	EXP 	rightCard: autoDraw = False
11.4121 	EXP 	leftCard: autoDraw = True
11.4290 	EXP 	middleCard: autoDraw = True
11.4461 	EXP 	rightCard: autoDraw = True
11.4793 	EXP 	leftCard: autoDraw = False
11.5129 	EXP 	rightCard: autoDraw = False
11.5462 	EXP 	leftCard: autoDraw = True
11.5462 	EXP 	middleCard: autoDraw = False
11.5801 	EXP 	rightCard: autoDraw = True
11.6137 	EXP 	leftCard: autoDraw = False
11.6471 	EXP 	rightCard: autoDraw = False
11.6644 	EXP 	middleCard: autoDraw = True
11.6812 	EXP 	leftCard: autoDraw = True
11.7150 	EXP 	rightCard: autoDraw = True
11.7493 	EXP 	leftCard: autoDraw = False
11.7663 	EXP 	middleCard: autoDraw = False
11.7836 	EXP 	rightCard: autoDraw = False
11.8175 	EXP 	leftCard: autoDraw = True
11.8508 	EXP 	rightCard: autoDraw = True
11.8673 	EXP 	middleCard: autoDraw = True
11.8843 	EXP 	leftCard: autoDraw = False
11.9190 	EXP 	rightCard: autoDraw = False
11.9361 	EXP 	leftCard: autoDraw = True
11.9697 	EXP 	middleCard: autoDraw = False
11.9870 	EXP 	rightCard: autoDraw = True
12.0034 	EXP 	leftCard: autoDraw = False
12.0535 	EXP 	rightCard: autoDraw = False
12.0700 	EXP 	leftCard: autoDraw = True
12.0869 	EXP 	middleCard: autoDraw = True
12.1210 	EXP 	rightCard: autoDraw = True
12.1378 	EXP 	leftCard: autoDraw = False
12.1882 	EXP 	middleCard: autoDraw = False
12.1882 	EXP 	rightCard: autoDraw = False
12.2048 	EXP 	leftCard: autoDraw = True
12.2571 	EXP 	rightCard: autoDraw = True
12.2717 	EXP 	leftCard: autoDraw = False
12.3057 	EXP 	middleCard: autoDraw = True
12.3232 	EXP 	rightCard: autoDraw = False
12.3396 	EXP 	leftCard: autoDraw = True
12.3906 	EXP 	rightCard: autoDraw = True
12.4082 	EXP 	leftCard: autoDraw = False
12.4082 	EXP 	middleCard: autoDraw = False
12.4589 	EXP 	rightCard: autoDraw = False
12.4755 	EXP 	leftCard: autoDraw = True
12.5093 	EXP 	middleCard: autoDraw = True
12.5255 	EXP 	rightCard: autoDraw = True
12.5423 	EXP 	leftCard: autoDraw = False
12.5927 	EXP 	rightCard: autoDraw = False
12.6097 	EXP 	leftCard: autoDraw = True
12.6309 	EXP 	middleCard: autoDraw = False
12.6641 	EXP 	leftCard: autoDraw = False
12.6641 	EXP 	rightCard: autoDraw = True
12.7315 	EXP 	leftCard: autoDraw = True
12.7315 	EXP 	middleCard: autoDraw = True
12.7315 	EXP 	rightCard: autoDraw = False
12.7983 	EXP 	leftCard: autoDraw = False
12.7983 	EXP 	rightCard: autoDraw = True
12.8485 	EXP 	middleCard: autoDraw = False
12.8648 	EXP 	leftCard: autoDraw = True
12.8648 	EXP 	rightCard: autoDraw = False
12.9322 	EXP 	leftCard: autoDraw = False
12.9322 	EXP 	rightCard: autoDraw = True
12.9656 	EXP 	middleCard: autoDraw = True
12.9991 	EXP 	leftCard: autoDraw = True
12.9991 	EXP 	rightCard: autoDraw = False
13.0655 	EXP 	leftCard: autoDraw = False
13.0655 	EXP 	rightCard: autoDraw = True
13.0839 	EXP 	middleCard: autoDraw = False
13.1326 	EXP 	leftCard: autoDraw = True
13.1326 	EXP 	rightCard: autoDraw = False
13.1991 	EXP 	leftCard: autoDraw = False
13.1991 	EXP 	middleCard: autoDraw = True
13.1991 	EXP 	rightCard: autoDraw = True
13.2678 	EXP 	leftCard: autoDraw = True
13.2678 	EXP 	rightCard: autoDraw = False
13.3181 	EXP 	middleCard: autoDraw = False
13.3347 	EXP 	leftCard: autoDraw = False
13.3347 	EXP 	rightCard: autoDraw = True
13.4015 	EXP 	leftCard: autoDraw = True
13.4015 	EXP 	rightCard: autoDraw = False
13.4355 	EXP 	middleCard: autoDraw = True
13.4695 	EXP 	leftCard: autoDraw = False
13.4695 	EXP 	rightCard: autoDraw = True
13.5375 	EXP 	leftCard: autoDraw = True
13.5375 	EXP 	middleCard: autoDraw = False
13.5375 	EXP 	rightCard: autoDraw = False
13.5876 	EXP 	leftCard: autoDraw = False
13.6047 	EXP 	rightCard: autoDraw = True
13.6388 	EXP 	middleCard: autoDraw = True
13.6561 	EXP 	leftCard: autoDraw = True
13.6726 	EXP 	rightCard: autoDraw = False
13.7231 	EXP 	leftCard: autoDraw = False
13.7402 	EXP 	middleCard: autoDraw = False
13.7402 	EXP 	rightCard: autoDraw = True
13.7904 	EXP 	leftCard: autoDraw = True
13.8070 	EXP 	rightCard: autoDraw = False
13.8573 	EXP 	leftCard: autoDraw = False
13.8573 	EXP 	middleCard: autoDraw = True
13.8739 	EXP 	rightCard: autoDraw = True
13.9248 	EXP 	leftCard: autoDraw = True
13.9418 	EXP 	rightCard: autoDraw = False
13.9591 	EXP 	middleCard: autoDraw = False
13.9921 	EXP 	leftCard: autoDraw = False
14.0093 	EXP 	rightCard: autoDraw = True
14.0602 	EXP 	leftCard: autoDraw = True
14.0602 	EXP 	middleCard: autoDraw = True
14.0768 	EXP 	rightCard: autoDraw = False
14.1279 	EXP 	leftCard: autoDraw = False
14.1449 	EXP 	rightCard: autoDraw = True
14.1797 	EXP 	middleCard: autoDraw = False
14.1955 	EXP 	leftCard: autoDraw = True
14.2122 	EXP 	rightCard: autoDraw = False
14.2628 	EXP 	leftCard: autoDraw = False
14.2796 	EXP 	rightCard: autoDraw = True
14.2963 	EXP 	middleCard: autoDraw = True
14.3345 	EXP 	leftCard: autoDraw = True
14.3514 	EXP 	rightCard: autoDraw = False
14.3852 	EXP 	leftCard: autoDraw = False
14.4016 	EXP 	middleCard: autoDraw = False
14.4179 	EXP 	rightCard: autoDraw = True
14.4516 	EXP 	leftCard: autoDraw = True
14.4851 	EXP 	rightCard: autoDraw = False
14.5184 	EXP 	leftCard: autoDraw = False
14.5184 	EXP 	middleCard: autoDraw = True
14.5518 	EXP 	rightCard: autoDraw = True
14.5857 	EXP 	leftCard: autoDraw = True
14.6187 	EXP 	rightCard: autoDraw = False
14.6365 	EXP 	middleCard: autoDraw = False
14.6522 	EXP 	leftCard: autoDraw = False
14.6858 	EXP 	rightCard: autoDraw = True
14.7191 	EXP 	leftCard: autoDraw = True
14.7526 	EXP 	middleCard: autoDraw = True
14.7526 	EXP 	rightCard: autoDraw = False
14.7862 	EXP 	leftCard: autoDraw = False
14.8215 	EXP 	rightCard: autoDraw = True
14.8546 	EXP 	leftCard: autoDraw = True
14.8721 	EXP 	middleCard: autoDraw = False
14.8885 	EXP 	rightCard: autoDraw = False
14.9225 	EXP 	leftCard: autoDraw = False
14.9567 	EXP 	rightCard: autoDraw = True
14.9755 	EXP 	middleCard: autoDraw = True
14.9909 	EXP 	leftCard: autoDraw = True
15.0239 	EXP 	rightCard: autoDraw = False
15.0580 	EXP 	leftCard: autoDraw = False
15.0754 	EXP 	middleCard: autoDraw = False
15.0917 	EXP 	rightCard: autoDraw = True
15.1259 	EXP 	leftCard: autoDraw = True
15.1599 	EXP 	rightCard: autoDraw = False
15.1769 	EXP 	middleCard: autoDraw = True
15.1938 	EXP 	leftCard: autoDraw = False
15.2272 	EXP 	rightCard: autoDraw = True
15.2612 	EXP 	leftCard: autoDraw = True
15.2950 	EXP 	middleCard: autoDraw = False
15.2950 	EXP 	rightCard: autoDraw = False
15.3282 	EXP 	leftCard: autoDraw = False
15.3622 	EXP 	rightCard: autoDraw = True
15.3962 	EXP 	leftCard: autoDraw = True
15.3962 	EXP 	middleCard: autoDraw = True
15.4303 	EXP 	rightCard: autoDraw = False
15.4635 	EXP 	leftCard: autoDraw = False
15.4972 	EXP 	rightCard: autoDraw = True
15.5139 	EXP 	middleCard: autoDraw = False
15.5305 	EXP 	leftCard: autoDraw = True
15.5638 	EXP 	rightCard: autoDraw = False
15.5972 	EXP 	leftCard: autoDraw = False
15.6312 	EXP 	middleCard: autoDraw = True
15.6312 	EXP 	rightCard: autoDraw = True
15.6641 	EXP 	leftCard: autoDraw = True
15.6980 	EXP 	rightCard: autoDraw = False
15.7317 	EXP 	leftCard: autoDraw = False
15.7317 	EXP 	middleCard: autoDraw = False
15.7664 	EXP 	rightCard: autoDraw = True
15.8045 	EXP 	leftCard: autoDraw = True
15.8382 	EXP 	middleCard: autoDraw = True
15.8382 	EXP 	rightCard: autoDraw = False
15.8496 	EXP 	leftCard: autoDraw = False
15.8999 	EXP 	rightCard: autoDraw = True
15.9206 	EXP 	leftCard: autoDraw = True
15.9544 	EXP 	middleCard: autoDraw = False
15.9715 	EXP 	leftCard: autoDraw = False
15.9715 	EXP 	rightCard: autoDraw = False
16.0381 	EXP 	leftCard: autoDraw = True
16.0381 	EXP 	rightCard: autoDraw = True
16.0719 	EXP 	middleCard: autoDraw = True
16.1045 	EXP 	leftCard: autoDraw = False
16.1045 	EXP 	rightCard: autoDraw = False
16.1722 	EXP 	leftCard: autoDraw = True
16.1722 	EXP 	rightCard: autoDraw = True
16.1892 	EXP 	middleCard: autoDraw = False
16.2401 	EXP 	leftCard: autoDraw = False
16.2401 	EXP 	rightCard: autoDraw = False
16.2909 	EXP 	leftCard: autoDraw = True
16.2909 	EXP 	middleCard: autoDraw = True
16.3074 	EXP 	rightCard: autoDraw = True
16.3580 	EXP 	leftCard: autoDraw = False
16.3745 	EXP 	rightCard: autoDraw = False
16.4090 	EXP 	middleCard: autoDraw = False
16.4257 	EXP 	leftCard: autoDraw = True
16.4423 	EXP 	rightCard: autoDraw = True
16.4930 	EXP 	leftCard: autoDraw = False
16.5102 	EXP 	rightCard: autoDraw = False
16.5274 	EXP 	middleCard: autoDraw = True
16.5609 	EXP 	leftCard: autoDraw = True
16.5778 	EXP 	rightCard: autoDraw = True
16.6285 	EXP 	leftCard: autoDraw = False
16.6285 	EXP 	middleCard: autoDraw = False
16.6455 	EXP 	rightCard: autoDraw = False
16.6963 	EXP 	leftCard: autoDraw = True
16.7131 	EXP 	rightCard: autoDraw = True
16.7300 	EXP 	middleCard: autoDraw = True
16.7634 	EXP 	leftCard: autoDraw = False
16.7801 	EXP 	rightCard: autoDraw = False
16.8314 	EXP 	leftCard: autoDraw = True
16.8478 	EXP 	middleCard: autoDraw = False
16.8478 	EXP 	rightCard: autoDraw = True
16.8990 	EXP 	leftCard: autoDraw = False
16.9168 	EXP 	rightCard: autoDraw = False
16.9492 	EXP 	middleCard: autoDraw = True
16.9663 	EXP 	leftCard: autoDraw = True
16.9832 	EXP 	rightCard: autoDraw = True
17.0343 	EXP 	leftCard: autoDraw = False
17.0512 	EXP 	middleCard: autoDraw = False
17.0512 	EXP 	rightCard: autoDraw = False
17.0863 	EXP 	leftCard: autoDraw = True
17.1244 	EXP 	rightCard: autoDraw = True
17.1404 	EXP 	leftCard: autoDraw = False
17.1569 	EXP 	middleCard: autoDraw = True
17.1907 	EXP 	rightCard: autoDraw = False
17.2083 	EXP 	leftCard: autoDraw = True
17.2572 	EXP 	leftCard: autoDraw = False
17.2572 	EXP 	middleCard: autoDraw = False
17.2572 	EXP 	rightCard: autoDraw = True
17.3243 	EXP 	leftCard: autoDraw = True
17.3243 	EXP 	rightCard: autoDraw = False
17.3747 	EXP 	middleCard: autoDraw = True
17.3907 	EXP 	leftCard: autoDraw = False
17.3907 	EXP 	rightCard: autoDraw = True
17.4574 	EXP 	leftCard: autoDraw = True
17.4574 	EXP 	rightCard: autoDraw = False
17.4919 	EXP 	middleCard: autoDraw = False
17.5249 	EXP 	leftCard: autoDraw = False
17.5249 	EXP 	rightCard: autoDraw = True
17.5936 	EXP 	leftCard: autoDraw = True
17.5936 	EXP 	rightCard: autoDraw = False
17.6079 	EXP 	middleCard: autoDraw = True
17.6589 	EXP 	leftCard: autoDraw = False
17.6589 	EXP 	rightCard: autoDraw = True
17.7270 	EXP 	leftCard: autoDraw = True
17.7270 	EXP 	middleCard: autoDraw = False
17.7270 	EXP 	rightCard: autoDraw = False
17.7933 	EXP 	leftCard: autoDraw = False
17.7933 	EXP 	rightCard: autoDraw = True
17.8445 	EXP 	middleCard: autoDraw = True
17.8626 	EXP 	leftCard: autoDraw = True
17.8626 	EXP 	rightCard: autoDraw = False
17.9292 	EXP 	leftCard: autoDraw = False
17.9292 	EXP 	rightCard: autoDraw = True
17.9460 	EXP 	middleCard: autoDraw = False
17.9972 	EXP 	leftCard: autoDraw = True
17.9972 	EXP 	rightCard: autoDraw = False
18.0477 	EXP 	middleCard: autoDraw = True
18.0650 	EXP 	leftCard: autoDraw = False
18.0650 	EXP 	rightCard: autoDraw = True
18.1333 	EXP 	leftCard: autoDraw = True
18.1333 	EXP 	rightCard: autoDraw = False
18.1505 	EXP 	middleCard: autoDraw = False
18.2014 	EXP 	leftCard: autoDraw = False
18.2014 	EXP 	rightCard: autoDraw = True
18.2516 	EXP 	middleCard: autoDraw = True
18.2693 	EXP 	leftCard: autoDraw = True
18.2693 	EXP 	rightCard: autoDraw = False
18.3189 	EXP 	leftCard: autoDraw = False
18.3378 	EXP 	rightCard: autoDraw = True
